City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Foshan,90,CN,1585709425,72,23.03,113.13,64.00400000000005,4.47388
Ashukino,49,RU,1585709426,61,56.16,37.95,24.998000000000026,6.71082
Stornoway,100,GB,1585709426,87,58.21,-6.39,42.998000000000026,6.934514000000001
Pangnirtung,0,CA,1585709426,73,66.15,-65.71,-21.225999999999935,2.8632832
Cartagena del Chairá,100,CO,1585709426,91,1.33,-74.84,72.78800000000004,1.8790296
Haines Junction,99,CA,1585709427,80,60.75,-137.51,11.17400000000001,2.7961750000000003
Kołobrzeg,22,PL,1585709427,71,54.18,15.58,33.998000000000026,18.2086916
Gayny,100,RU,1585709427,96,60.31,54.32,22.73000000000004,6.9121446
Garoowe,76,SO,1585709428,65,8.41,48.48,76.78399999999999,12.168953600000002
Jaqué,37,PA,1585709428,85,7.52,-78.17,77.9,3.1540854
Wukari,77,NG,1585709428,77,7.85,9.78,77.61200000000005,4.7646822
Matagami,1,CA,1585709428,47,49.75,-77.63,35.6,4.697574
Dahuk,100,IQ,1585709429,66,36.87,42.99,50.72000000000006,9.5517338
Bereda,94,ES,1585709429,93,43.27,-7.54,44.6,4.697574
