,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Iskateley,47,RU,1585680774,96,67.68,53.15,259.6,0.68
376,Zhuhai,40,CN,1585680775,88,22.28,113.57,292.59,6.2
377,North Vanlaiphai,21,IN,1585680775,26,23.13,93.07,285.73,0.87
378,Satka,100,RU,1585680775,70,55.04,59.04,274.42,1.65
379,Los Llanos de Aridane,75,ES,1585680775,68,28.66,-17.92,293.15,1.5
380,Balāngīr,22,IN,1585680776,21,20.72,83.48,302.96,2.18
381,Salinópolis,77,BR,1585680738,76,-0.61,-47.36,301.47,3.37
382,Hambantota,20,LK,1585680776,94,6.12,81.12,299.15,2.1
383,Ucluelet,90,CA,1585680776,93,48.93,-125.55,280.37,4.6
384,Lima,77,PE,1585680275,100,-12.04,-77.03,288.15,3.6
385,Wanning,8,CN,1585680777,92,18.8,110.4,297.93,2.97
386,Pokhara,40,NP,1585680777,25,28.23,83.98,290.59,2.12
387,Takoradze,56,GH,1585680777,81,4.88,-1.76,301.21,5.52
388,Kota Bharu,20,MY,1585680778,83,6.13,102.24,301.15,1.0
389,Aabybro,59,DK,1585680778,83,57.16,9.74,279.82,9.74
390,Port Elizabeth,95,ZA,1585680778,88,-33.92,25.57,290.15,10.3
391,Jämsä,90,FI,1585680778,92,61.86,25.19,274.26,7.2
392,Kayseri Province,75,TR,1585680778,62,38.74,35.5,284.15,4.6
393,São Gabriel da Cachoeira,95,BR,1585680779,89,-0.13,-67.09,299.74,1.53
394,Sørland,75,NO,1585680779,80,67.67,12.69,277.15,17.0
395,Eséka,80,CM,1585680779,83,3.65,10.77,298.51,0.43
396,Haines Junction,92,CA,1585680780,78,60.75,-137.51,258.04,1.88
397,Buluang,52,PH,1585680780,86,13.31,123.34,297.96,2.5
398,Malakal,21,SS,1585680780,10,9.53,31.66,305.91,2.5
399,San Luis,98,AR,1585680780,61,-33.3,-66.34,295.47,2.58
400,Morón,75,AR,1585680780,73,-34.65,-58.62,297.04,7.7
401,Yasothon,37,TH,1585680781,53,15.75,104.13,305.37,1.85
402,Owando,78,CG,1585680781,65,-0.48,15.9,299.96,3.6
403,Saurimo,40,AO,1585680781,63,-9.66,20.39,294.85,0.46
404,Atherton,90,GB,1585680781,70,53.52,-2.49,282.04,2.6
405,Berlevåg,75,NO,1585680781,92,70.86,29.09,269.15,7.7
406,Kayalpattinam,12,IN,1585680782,59,8.57,78.12,301.43,2.4
407,Wanaka,5,NZ,1585680782,84,-44.7,169.15,278.71,1.44
408,Qaqortoq,20,GL,1585680782,69,60.72,-46.03,276.15,2.6
409,Irpa Irpa,75,BO,1585680782,46,-17.72,-66.27,296.15,6.2
410,Yomou,45,GN,1585680783,43,7.56,-9.27,305.23,1.55
411,Ugoofaaru,6,MV,1585680783,75,5.67,73.0,302.17,4.1
412,Kahramanmaraş Province,75,TR,1585680783,87,38.0,37.0,283.15,0.5
413,Victor Harbor,25,AU,1585680783,72,-35.57,138.62,290.93,0.5
414,Tessalit,2,ML,1585680783,8,20.2,1.01,305.03,4.86
415,Cayhagan,1,PH,1585680784,74,9.67,122.43,300.12,2.62
416,Oranjemund,0,NA,1585680784,74,-28.55,16.43,289.0,5.96
417,Makkah al Mukarramah,1,SA,1585680675,37,21.43,39.83,299.58,1.56
418,Bac Lieu,54,VN,1585680784,82,9.29,105.72,300.19,3.49
419,Karpinsk,100,RU,1585680785,89,59.77,60.01,273.18,0.79
420,Novyy Urgal,9,RU,1585680785,92,51.07,132.56,265.58,1.86
421,Nivala,88,FI,1585680785,94,63.92,24.97,273.15,1.79
422,Eenhana,17,NA,1585680785,44,-17.47,16.33,297.4,1.3
423,Rio Branco,75,BR,1585680785,79,-9.97,-67.81,302.15,1.0
424,Smithers,90,CA,1585680786,52,54.78,-127.17,264.15,4.6
425,Klaksvík,94,FO,1585680786,75,62.23,-6.59,280.15,9.8
426,Saint-Augustin,100,CA,1585680786,90,51.23,-58.65,274.33,8.59
427,Iquitos,75,PE,1585680724,100,-3.75,-73.25,279.15,2.1
428,Comodoro Rivadavia,16,AR,1585680786,52,-45.87,-67.5,292.15,2.6
429,Aykhal,40,RU,1585680787,77,66.0,111.5,254.15,4.0
430,San Rafael,95,AR,1585680787,52,-34.62,-68.33,293.77,2.32
431,Glendive,20,US,1585680788,40,47.11,-104.71,284.82,8.2
432,Andenes,100,NO,1585680788,92,69.31,16.12,273.15,12.9
433,At-Bashi,95,KG,1585680788,33,41.17,75.81,274.4,3.53
434,Sur,0,OM,1585680788,68,22.57,59.53,297.03,0.61
435,Mīzan Teferī,93,ET,1585680789,54,6.98,35.58,293.13,1.4
436,Japura,96,ID,1585680789,96,-0.32,102.35,296.96,0.56
437,Paragominas,71,BR,1585680789,76,-2.97,-47.48,303.36,0.7
438,Vysokogornyy,100,RU,1585680789,93,50.12,139.15,269.26,1.97
439,Mahon,20,ES,1585680789,87,39.89,4.27,286.15,8.2
440,Florennes,0,BE,1585680790,44,50.25,4.61,279.82,4.1
441,Ambulu,56,ID,1585680790,79,-8.35,113.61,299.17,1.57
442,Kānkon,0,IN,1585680790,75,15.02,74.02,299.01,3.33
443,Seoul,1,KR,1585680564,53,37.57,126.98,285.15,2.6
444,Barcelona,75,ES,1585680122,76,41.39,2.16,285.93,9.8
445,Fresnillo,40,MX,1585680791,35,23.17,-102.88,296.15,5.1
446,Camaná,91,PE,1585680791,64,-16.62,-72.71,297.74,3.56
447,Atbasar,0,KZ,1585680791,91,51.8,68.33,268.39,4.61
448,Pandan,79,PH,1585680792,79,14.05,124.17,300.03,2.48
449,Japaratuba,40,BR,1585680792,66,-10.59,-36.94,303.15,3.6
450,Yambio,84,SS,1585680792,51,4.57,28.4,298.9,1.83
451,Dalvik,79,IS,1585680792,52,65.97,-18.53,280.15,7.7
452,Yinchuan,98,CN,1585680792,22,38.47,106.27,276.48,0.45
453,Yelkhovka,74,RU,1585680793,54,53.87,50.28,285.15,3.0
454,Nikolayevsk-on-Amur,47,RU,1585680793,96,53.14,140.73,267.92,1.25
455,Winneba,47,GH,1585680793,79,5.35,-0.62,302.15,6.7
456,Maragogi,25,BR,1585680793,63,-9.01,-35.22,302.56,4.26
457,Angoche,5,MZ,1585680793,79,-16.23,39.91,297.9,4.21
458,Kumul,0,CN,1585680794,31,42.8,93.45,280.66,5.94
459,Laredo,1,US,1585680737,14,27.51,-99.51,307.15,5.1
460,Derzhavīnsk,48,KZ,1585680794,90,51.1,66.32,271.69,5.92
461,Balikpapan,100,ID,1585680579,86,-1.27,116.83,297.5,1.14
462,Isiro,79,CD,1585680795,73,2.77,27.62,295.01,0.56
463,Ransang,7,PH,1585680795,80,8.96,117.58,299.7,0.87
464,Nirgua,83,VE,1585680795,42,10.16,-68.57,300.16,0.98
465,Ngorongoro,74,TZ,1585680795,56,-3.24,35.49,286.22,2.5
466,Buraidah,26,SA,1585680796,36,26.33,43.98,299.15,4.1
467,Hobyo,77,SO,1585680796,72,5.35,48.53,302.6,6.86
468,Kabalo,98,CD,1585680796,70,-6.05,26.92,297.57,0.55
469,Ilulissat,75,GL,1585680796,60,69.22,-51.1,258.15,6.7
470,Graaff-Reinet,95,ZA,1585680797,94,-32.25,24.53,289.26,0.89
471,Vicksburg,75,US,1585680797,87,32.35,-90.88,288.15,7.2
472,Anadyr,75,RU,1585680797,79,64.75,177.48,268.15,9.0
473,Kumhāri,20,IN,1585680797,69,21.27,81.52,299.15,2.6
474,Murgab,75,TM,1585680797,82,37.5,61.97,286.15,5.1
475,Syracuse,40,IT,1585680798,67,37.09,15.28,288.15,2.6
476,Petropavlovsk-Kamchatskiy,75,RU,1585680798,92,53.05,158.65,272.15,3.0
477,Orocué,77,CO,1585680702,42,4.79,-71.34,307.16,1.35
478,Nassau,90,US,1585680799,61,40.75,-73.58,282.04,4.55
479,San Quintín,96,MX,1585680799,54,30.48,-115.95,292.61,3.12
480,Linxia Chengguanzhen,98,CN,1585680800,42,35.6,103.21,274.58,2.13
481,Waingapu,46,ID,1585680800,75,-9.66,120.26,299.14,1.79
482,Chumphon,2,TH,1585680800,86,10.33,98.83,295.74,0.39
483,Taltal,12,CL,1585680800,57,-25.4,-70.48,295.65,3.15
484,Lahaina,40,US,1585680654,83,20.88,-156.68,296.15,6.7
485,Faya,5,SA,1585680801,39,18.39,42.45,293.15,3.1
486,Shiyan,30,CN,1585680801,61,32.65,110.78,284.86,0.62
487,Callaway,90,US,1585680801,83,30.15,-85.57,299.26,10.8
488,Ternate,93,ID,1585680802,84,0.8,127.4,299.58,2.92
489,Oktyabr'skoye,99,RU,1585680802,68,43.06,44.74,280.99,1.93
490,Requena,75,ES,1585680802,76,39.49,-1.1,287.15,3.1
491,Anloga,20,GH,1585680803,83,5.79,0.9,301.15,5.7
492,São José da Coroa Grande,35,BR,1585680735,65,-8.9,-35.15,302.44,4.27
493,Boyolangu,84,ID,1585680803,83,-8.12,111.89,298.05,0.59
494,Saint Anthony,1,US,1585680803,34,45.02,-93.22,284.26,3.6
495,Akçakoca,86,TR,1585680804,84,41.09,31.12,282.14,3.44
496,Tuatapere,16,NZ,1585680804,97,-46.13,167.68,283.71,0.45
497,Yichang,26,CN,1585680804,75,30.71,111.28,284.12,0.82
498,San Sebastian,40,ES,1585680581,87,43.31,-1.98,283.15,2.1
499,Pisco,40,PE,1585680805,30,-13.7,-76.22,296.48,3.1
500,Boyuibe,99,BO,1585680805,35,-20.42,-63.28,305.64,3.73
501,Dyersburg,90,US,1585680805,67,36.03,-89.39,287.59,4.1
502,Salamiyah,66,SY,1585680805,54,35.01,37.05,288.03,2.67
503,Bela,17,IN,1585680806,19,25.93,81.98,300.06,2.85
504,Alofi,100,NU,1585680806,100,-19.06,-169.92,298.15,0.5
505,Ji’an,1,CN,1585680806,88,27.12,114.98,281.59,0.12
506,Santa Cruz de la Sierra,40,BO,1585680601,55,-17.8,-63.17,306.15,6.2
507,Altay,0,CN,1585680806,48,47.87,88.12,271.75,3.89
508,Province of Trapani,20,IT,1585680807,82,37.83,12.67,287.15,1.0
509,Petatlán,5,MX,1585680807,62,17.52,-101.27,304.15,4.6
510,Yar-Sale,9,RU,1585680807,93,66.83,70.83,261.31,4.86
511,Ciudad del Carmen,5,MX,1585680510,55,18.63,-91.83,304.15,1.5
512,Mossamedes,12,AO,1585680808,75,-15.2,12.15,296.36,5.62
513,Ancud,90,CL,1585680808,51,-41.87,-73.82,288.15,5.1
514,Gannan,0,CN,1585680808,72,47.91,123.5,273.32,4.25
515,Bathsheba,20,BB,1585680808,51,13.22,-59.52,302.15,6.7
516,Arlit,24,NE,1585680523,10,18.74,7.39,308.71,4.61
517,Port Macquarie,12,AU,1585680809,100,-31.43,152.92,290.15,2.44
518,Jalu,0,LY,1585680809,43,29.03,21.55,291.79,6.79
519,São João da Barra,75,BR,1585680809,74,-21.64,-41.05,301.15,4.1
520,Marolambo,64,MG,1585680809,83,-20.05,48.12,295.38,0.6
521,Key West,1,US,1585680521,69,24.56,-81.78,302.15,3.6
522,Yankton,1,US,1585680572,47,42.87,-97.4,289.82,7.2
523,Darnah,1,LY,1585680810,68,32.77,22.64,288.65,8.46
524,Camacha,20,PT,1585680810,63,33.08,-16.33,290.15,7.7
525,Adrar,50,MR,1585680811,13,20.5,-10.07,306.87,3.84
526,La Ciotat,75,FR,1585680811,87,43.17,5.6,285.15,1.0
527,Dzilam González,4,MX,1585680811,43,21.28,-88.93,305.62,1.48
528,Bukene,96,TZ,1585680811,63,-4.23,32.88,293.74,1.3
529,Nioro,63,GM,1585680811,10,13.35,-15.75,315.85,2.4
530,Agadez,3,NE,1585680812,13,19.75,10.25,304.38,2.14
531,Ak-Dovurak,5,RU,1585680812,80,51.18,90.6,264.37,0.28
532,Christchurch,87,NZ,1585680777,93,-43.53,172.63,285.37,0.73
533,‘Āhuimanu,90,US,1585680813,61,21.44,-157.84,299.15,3.1
534,Olinda,96,BR,1585680533,62,-8.01,-34.86,302.55,4.68
535,Bluefields,90,NI,1585680815,94,12.01,-83.76,299.15,4.06
536,Athabasca,100,CA,1585680747,87,54.72,-113.29,259.61,4.72
537,Bakel,24,SN,1585680816,10,14.9,-12.46,315.33,3.47
538,Changtu,5,CN,1585680816,58,42.78,124.1,276.07,4.54
539,Galeana,80,MX,1585680779,46,24.83,-100.07,291.93,3.39
540,Bontang,94,ID,1585680660,87,0.13,117.5,298.67,2.36
541,Gympie,4,AU,1585680817,98,-26.19,152.66,293.71,0.97
542,Khandyga,100,RU,1585680817,94,62.67,135.6,264.54,2.57
543,Okato,38,NZ,1585680817,82,-39.2,173.88,284.82,0.89
544,Vardø,75,NO,1585680817,79,70.37,31.11,269.15,7.7
545,Udachny,40,RU,1585680818,77,66.42,112.4,254.15,4.0
546,Turaif,75,SA,1585680818,32,31.67,38.66,294.15,2.1
547,Akdepe,75,TM,1585680818,66,42.06,59.38,285.15,8.2
548,Udangudi,19,IN,1585680818,59,8.43,78.02,301.32,2.0
549,Verkhnyaya Balkariya,75,RU,1585680819,81,43.13,43.46,283.15,2.0
550,Ellisras,60,ZA,1585680769,26,-23.66,27.74,298.05,2.49
551,Lagdo,20,CM,1585680819,32,9.05,13.73,309.15,3.6
552,Bezhanitsy,17,RU,1585680819,79,56.98,29.89,270.21,2.69
553,Wajima,100,JP,1585680820,81,37.4,136.9,283.94,2.68
554,Ambon City,89,ID,1585680820,76,-3.7,128.18,301.06,3.21
555,Barra de Tecoanapa,0,MX,1585680820,42,16.52,-98.75,304.94,4.75
556,The Pas,90,CA,1585680820,67,53.83,-101.25,268.15,3.6
557,Jacareacanga,79,BR,1585680821,60,-6.22,-57.75,305.03,1.42
